109	807	4	10
646	3	10	12	3	30	3	8	2	36	2	44	2	2	2	42	2	34	3	13	0	15	3	
649	3	10	15	3	42	2	41	3	27	3	34	3	19	3	46	3	40	2	4	3	72	3	
648	2	10	39	3	30	3	33	3	16	3	34	3	12	3	21	3	11	3	8	2	50	3	
357	0	10	23	0	77	1	89	0	30	0	24	1	39	0	51	0	61	1	52	0	19	0	
356	0	10	12	1	43	0	34	0	2	1	50	1	41	1	53	1	61	1	72	0	19	1	
355	3	10	39	3	98	3	52	3	8	3	4	3	27	3	2	2	34	3	18	3	28	2	
354	1	10	0	0	31	0	4	0	14	1	22	1	54	1	61	1	51	0	26	1	59	1	
353	2	10	1	2	39	3	69	3	42	3	21	3	8	2	15	3	30	3	57	2	68	3	
352	1	10	10	0	1	1	51	0	30	0	40	1	43	0	20	0	24	0	19	1	34	0	
351	3	10	12	3	2	2	39	3	33	3	15	3	21	3	18	3	34	3	58	3	54	3	
350	1	10	10	0	15	0	13	1	18	1	26	1	50	0	34	3	12	0	24	0	58	1	
803	2	10	30	2	34	3	2	2	54	3	8	3	27	3	28	2	15	2	20	2	41	3	
802	1	10	19	0	38	0	29	0	21	1	28	1	18	1	24	0	49	0	20	0	40	0	
801	2	10	19	2	27	3	8	2	29	2	65	2	15	3	24	2	62	3	44	2	30	3	
800	3	10	22	3	9	3	15	2	33	3	20	3	19	3	4	3	28	2	12	3	65	3	
807	0	10	42	0	8	0	11	0	19	0	27	1	12	1	33	1	24	1	52	1	2	1	
806	3	10	34	3	19	3	61	3	28	2	5	3	71	3	72	3	33	3	42	3	8	3	
359	2	10	47	2	54	3	0	2	21	2	33	3	60	2	96	3	24	3	8	0	15	3	
358	3	10	34	3	24	3	12	3	51	3	8	3	1	3	11	3	53	3	20	3	35	3	
216	0	10	15	0	69	0	48	1	7	0	30	1	14	0	0	0	12	0	2	0	25	0	
217	1	10	36	1	76	1	7	1	16	0	1	1	59	1	40	1	26	1	8	1	62	1	
214	1	10	38	0	15	0	19	1	16	0	20	1	28	1	33	1	26	1	46	1	27	0	
215	0	10	60	1	50	0	42	1	12	1	11	0	36	0	6	0	17	1	30	0	22	0	
212	1	10	77	3	42	1	2	1	46	1	15	0	22	1	12	1	34	0	30	1	57	0	
213	1	10	34	0	33	1	16	0	0	1	39	1	30	0	14	1	22	1	13	0	15	0	
210	2	10	47	2	1	3	30	2	2	2	34	3	12	3	53	3	46	3	93	3	65	3	
211	0	10	2	0	88	0	39	0	12	0	0	0	18	0	56	0	43	0	36	0	53	0	
762	3	10	30	3	34	3	42	3	24	3	65	3	15	3	19	2	28	2	27	3	8	3	
763	1	10	7	1	65	1	30	0	15	0	19	1	62	1	9	1	46	1	26	1	34	0	
760	1	10	59	0	2	0	33	0	26	0	42	0	15	0	19	1	8	1	61	1	60	0	
761	2	10	12	3	30	2	15	2	34	3	8	3	42	2	41	3	2	2	58	2	25	2	
766	0	10	9	0	72	1	12	0	24	0	19	0	49	0	42	0	15	0	33	0	27	0	
767	1	10	33	1	2	1	57	1	49	1	28	1	12	0	58	1	42	1	9	1	27	0	
218	2	10	1	2	2	2	13	2	61	2	16	2	68	2	30	3	5	2	54	3	39	2	
219	1	10	55	0	15	0	8	1	43	0	12	0	30	0	11	1	60	0	39	1	20	1	
289	2	10	2	2	0	2	16	2	75	2	14	2	1	2	36	2	11	2	61	2	39	2	
288	0	10	1	1	39	0	33	1	28	1	57	1	21	0	30	1	42	1	8	1	27	0	
4	0	10	22	0	23	0	24	0	25	0	26	0	27	0	28	1	29	0	19	0	30	0	
281	0	10	22	0	33	0	25	0	16	0	14	0	15	0	51	0	2	0	50	0	19	1	
280	3	10	47	3	12	3	9	3	30	3	49	3	62	3	4	2	8	3	61	3	19	3	
283	0	10	89	0	12	0	1	1	54	0	0	0	75	0	30	0	16	1	20	1	40	0	
282	1	10	15	1	36	1	2	1	64	1	33	1	12	1	5	1	8	3	59	1	21	1	
285	0	10	84	1	69	1	24	0	0	0	49	0	15	1	26	0	55	1	62	1	56	0	
284	1	10	38	1	66	0	24	0	46	0	51	1	55	0	59	0	50	0	41	0	30	0	
287	0	10	10	0	0	0	89	0	2	1	8	0	42	0	57	0	21	0	28	1	19	0	
286	2	10	36	2	34	3	30	2	38	2	3	3	39	3	5	2	54	2	57	2	20	3	
678	3	10	0	3	42	3	19	2	12	3	33	3	24	3	21	2	15	3	87	3	53	3	
679	0	10	0	0	36	1	15	1	60	0	5	0	9	1	65	1	58	0	18	1	33	0	
674	3	10	15	3	39	3	36	2	42	3	19	2	30	2	101	3	7	3	24	3	2	2	
675	3	10	2	3	50	3	21	3	40	2	44	3	29	3	24	3	19	3	58	3	10	3	
676	2	10	39	2	38	2	30	3	34	3	33	2	15	2	42	2	19	2	8	2	29	2	
677	1	10	34	0	55	0	2	1	54	1	41	1	24	0	53	1	18	0	12	1	57	2	
670	2	10	34	2	2	1	13	2	22	2	9	2	24	2	28	2	54	2	21	2	10	2	
671	2	10	42	2	19	2	53	2	5	2	4	2	26	2	33	2	20	2	12	2	7	2	
672	1	10	55	0	8	1	9	0	22	0	15	0	61	1	46	1	60	0	19	1	50	1	
673	0	10	12	1	34	0	30	1	54	1	57	0	26	1	8	1	28	1	33	1	46	1	
263	0	10	80	1	0	1	15	0	36	1	39	1	42	1	19	1	12	1	61	1	40	1	
262	2	10	12	2	21	2	88	2	4	2	46	2	30	2	39	2	42	2	61	2	15	2	
261	1	10	10	1	3	1	89	1	75	0	51	1	24	0	12	1	39	0	40	1	20	0	
260	2	10	80	2	11	2	30	2	49	2	36	2	8	2	21	2	15	2	4	1	12	2	
267	2	10	47	3	36	2	38	3	9	3	42	3	34	3	12	3	30	3	99	3	41	3	
266	1	10	60	0	36	1	34	1	54	0	14	1	19	1	42	0	21	0	8	1	28	1	
265	3	10	10	3	69	3	50	3	34	3	11	3	36	2	46	3	39	3	42	3	30	3	
264	1	10	98	2	39	1	66	1	18	0	89	1	51	1	38	1	20	1	52	1	27	0	
269	0	10	74	0	35	0	52	0	0	0	14	0	56	0	21	0	12	0	2	0	15	0	
268	2	10	36	2	0	3	39	2	9	2	22	2	8	2	26	2	4	2	20	2	54	3	
701	2	10	39	3	2	2	93	3	40	3	50	3	19	3	65	3	8	3	58	3	46	3	
59	1	10	49	1	9	1	24	0	7	1	40	1	25	1	22	1	50	1	52	1	10	1	
58	3	10	36	2	21	3	55	2	12	3	8	3	19	3	24	3	35	3	27	3	65	3	
55	2	10	34	2	11	3	76	3	77	3	13	3	3	3	33	3	42	3	2	2	35	3	
54	0	10	22	1	33	0	7	1	15	0	42	0	34	0	11	0	2	1	8	0	27	1	
57	3	10	0	0	42	3	48	3	79	3	4	3	36	2	51	2	7	2	44	2	46	3	
56	1	10	78	0	11	1	35	1	21	0	4	1	8	1	36	1	40	1	34	0	44	1	
51	2	10	22	3	23	3	24	3	39	3	16	3	1	2	8	3	38	2	57	2	53	2	
50	1	10	34	1	42	0	66	0	49	1	7	1	36	1	22	1	30	1	8	1	26	1	
53	1	10	15	0	60	1	55	0	34	1	36	1	46	1	16	0	49	0	12	1	28	1	
52	2	10	10	2	3	2	12	2	38	2	55	2	39	2	11	2	46	2	41	2	19	2	
537	3	10	11	3	75	3	46	3	1	3	19	3	22	2	35	3	8	3	65	2	29	2	
536	1	10	49	1	55	1	19	1	46	1	35	1	15	0	2	1	18	1	13	0	24	1	
535	3	10	39	3	42	2	54	2	4	3	33	3	34	3	6	0	43	3	5	3	49	2	
63	1	10	82	0	39	1	1	1	36	1	2	1	54	1	42	0	18	0	33	0	83	0	
533	3	10	9	3	36	2	15	3	46	3	52	2	33	3	2	2	56	3	4	3	12	3	
532	3	10	1	2	66	2	13	2	22	3	20	3	25	2	4	3	34	3	26	3	68	3	
531	3	10	11	3	75	3	40	2	22	3	28	2	18	3	46	3	19	3	26	3	44	3	
530	3	10	12	3	0	3	36	2	15	3	52	3	14	3	54	3	2	2	8	3	21	3	
539	1	10	2	1	54	1	7	1	30	1	22	1	1	1	42	1	20	0	44	1	46	1	
538	3	10	1	3	12	3	60	2	59	3	49	2	53	3	30	2	46	3	8	3	57	2	
775	2	10	46	2	10	2	8	2	19	2	7	2	106	3	41	2	4	2	54	2	5	2	
774	0	10	19	1	28	2	33	1	8	1	41	1	20	1	34	0	58	1	49	0	27	0	
777	3	10	34	3	15	2	39	3	9	3	21	3	28	2	20	3	24	2	19	3	87	2	
115	2	10	0	2	2	2	12	2	40	2	53	2	11	2	50	2	8	3	52	2	19	2	
114	2	10	12	3	11	2	21	2	5	2	22	2	46	2	35	2	24	2	13	2	19	2	
117	2	10	48	2	11	3	12	2	46	3	62	2	39	2	8	2	5	3	27	3	16	3	
116	3	10	0	3	34	2	11	3	39	3	12	3	13	2	60	0	22	3	46	3	16	3	
111	3	10	12	3	34	2	2	2	75	3	26	3	9	3	40	2	14	3	59	3	21	3	
110	2	10	0	3	55	2	54	2	34	2	21	2	60	2	44	3	20	2	8	2	2	2	
113	3	10	22	3	0	3	1	3	11	3	36	2	51	3	2	3	19	3	72	3	53	3	
112	0	10	49	0	10	0	35	0	16	0	12	0	40	1	4	0	20	0	8	0	19	0	
771	2	10	46	2	2	2	49	2	29	2	87	2	72	2	19	2	60	2	65	2	54	2	
119	0	10	36	0	30	0	31	1	66	0	38	0	33	0	15	0	34	0	8	0	11	0	
118	2	10	22	3	15	2	33	3	0	3	19	3	52	3	7	3	24	3	27	3	28	2	
770	3	10	34	3	30	3	11	3	33	3	57	2	4	3	2	2	8	3	52	2	20	3	
773	3	10	2	3	12	3	24	3	21	3	8	2	27	3	15	3	71	3	53	3	19	3	
772	1	10	39	0	2	0	33	1	24	1	87	1	21	0	7	1	8	1	34	1	26	1	
429	2	10	10	2	12	2	19	2	22	2	8	3	21	2	24	2	42	2	9	2	27	2	
428	0	10	71	1	79	0	0	0	2	1	40	0	33	0	26	0	60	0	16	0	4	1	
534	0	10	10	0	46	0	71	0	60	0	30	0	55	0	6	0	90	1	8	0	2	0	
421	3	10	11	3	14	3	24	3	42	3	70	3	5	3	40	3	41	3	33	2	21	3	
420	1	10	69	0	9	0	36	1	16	0	33	1	12	1	19	1	8	1	62	1	49	1	
423	0	10	1	0	64	0	89	0	15	1	16	0	55	0	22	0	59	0	52	0	12	0	
422	3	10	47	3	73	2	3	3	14	3	55	3	21	3	19	3	4	3	62	3	42	3	
425	2	10	55	2	98	2	15	2	36	2	1	3	34	2	2	2	30	2	11	2	33	2	
424	1	10	49	1	9	0	26	1	8	1	34	1	19	1	20	1	15	0	13	0	10	0	
427	3	10	9	3	66	2	14	3	2	2	1	3	21	3	12	3	33	3	20	3	41	3	
426	1	10	34	0	39	1	0	1	36	1	8	1	53	0	33	1	57	1	12	0	27	0	
308	1	10	49	0	22	1	89	1	71	0	0	1	3	1	12	1	15	0	5	1	30	1	
309	0	10	34	0	39	0	36	1	15	0	54	1	12	0	18	0	2	0	7	1	24	0	
300	1	10	48	1	2	0	67	1	1	1	15	0	8	1	21	1	39	1	64	1	20	1	
301	3	10	0	3	4	2	38	3	54	3	30	2	2	2	12	3	55	3	9	3	34	3	
302	0	10	22	0	11	0	31	1	12	0	70	0	9	1	8	0	33	0	57	1	41	1	
303	3	10	7	2	15	0	56	0	52	2	22	0	8	3	12	3	57	0	53	2	2	2	
304	1	10	89	1	0	1	1	1	30	0	15	1	22	0	96	1	16	1	60	1	28	1	
305	1	10	15	1	23	1	11	1	75	1	33	1	14	1	34	1	30	0	20	0	53	1	
306	1	10	48	0	54	0	13	0	64	0	55	0	30	0	60	0	8	0	50	0	2	1	
307	0	10	12	0	35	0	14	0	2	1	33	0	40	0	38	0	20	0	72	0	29	0	
568	2	10	13	2	0	3	88	3	39	3	55	2	19	3	42	3	53	3	62	3	60	3	
569	2	10	21	2	54	0	8	2	33	2	59	2	42	0	64	2	34	2	9	2	19	2	
751	0	10	15	2	2	3	57	1	65	2	35	0	29	0	27	1	19	0	21	1	34	0	
750	1	10	30	1	19	1	61	0	21	1	11	1	57	1	49	1	106	1	34	2	26	1	
757	1	10	4	0	20	1	8	1	11	1	40	1	60	1	15	0	9	0	21	1	41	1	
737	1	10	2	0	53	1	15	0	30	0	34	1	40	1	65	0	20	1	62	1	108	0	
755	3	10	2	3	22	3	11	3	57	2	8	3	41	3	68	3	29	3	83	3	19	3	
754	0	10	30	0	8	0	18	0	33	0	42	0	46	0	93	1	26	0	60	0	28	1	
560	1	10	1	1	11	0	15	1	52	0	34	1	64	1	25	1	12	1	57	2	59	0	
561	1	10	1	0	54	1	34	0	7	0	16	0	55	1	18	1	19	1	38	1	12	1	
562	1	10	47	1	36	1	3	1	0	0	15	0	42	1	21	0	20	1	39	0	12	1	
563	0	10	0	0	15	0	33	0	46	0	5	0	60	0	9	0	44	0	13	0	24	0	
564	2	10	75	3	15	2	34	3	30	3	57	2	40	3	42	3	4	3	28	2	24	3	
565	2	10	49	3	33	3	15	3	39	3	12	3	34	3	8	2	27	3	30	2	5	3	
566	3	10	1	2	19	2	2	2	53	2	59	2	22	2	61	2	7	2	42	3	41	2	
567	1	10	55	1	38	1	20	1	59	1	54	1	19	1	33	0	8	1	12	1	57	1	
739	2	10	2	2	59	3	8	2	15	3	62	2	52	2	30	2	33	3	20	3	57	2	
229	0	10	0	0	42	0	54	0	12	0	36	0	22	0	33	0	39	0	8	0	50	0	
228	2	10	36	2	24	2	21	3	22	3	39	3	12	3	54	3	27	3	6	3	18	2	
227	3	10	23	3	24	2	15	3	34	3	42	3	4	2	2	3	60	2	19	2	54	3	
226	2	10	49	2	15	2	39	2	7	2	30	3	14	2	20	3	2	2	8	2	61	3	
225	0	10	15	0	48	0	11	0	36	0	22	0	4	0	13	1	30	0	8	0	33	0	
224	0	10	12	1	36	0	9	0	64	1	35	0	14	0	16	0	19	1	33	0	27	0	
223	2	10	2	2	1	2	0	2	5	2	30	2	8	2	19	2	34	2	28	2	44	2	
222	2	10	0	2	12	2	19	2	53	2	9	2	8	2	15	2	71	3	40	2	33	2	
221	3	10	9	3	69	3	67	3	34	3	19	3	2	3	46	3	40	2	18	3	7	3	
220	0	10	22	0	0	0	75	0	60	0	43	0	4	0	56	0	2	0	46	0	20	0	
391	3	10	11	3	9	3	60	2	40	3	16	2	41	3	19	3	8	3	102	3	34	3	
726	3	10	12	3	4	3	33	3	42	2	44	3	5	3	53	3	46	3	41	3	38	3	
727	3	10	33	3	10	3	4	3	21	3	41	3	12	3	8	3	42	3	19	3	20	3	
724	2	10	33	2	9	2	2	2	15	2	12	2	58	2	19	2	21	2	65	2	46	2	
390	3	10	24	2	46	2	38	3	42	2	40	3	33	2	8	3	34	2	19	2	52	3	
722	1	10	0	0	22	0	16	1	21	0	19	0	30	0	40	0	27	1	7	0	54	0	
723	0	10	33	0	12	1	30	0	10	0	71	0	27	0	29	0	8	0	2	1	26	0	
720	1	10	12	1	30	0	6	1	34	0	8	2	19	1	13	0	53	1	42	1	72	0	
721	2	10	46	2	40	2	2	2	8	2	20	3	61	2	10	2	83	2	24	2	27	2	
728	0	10	46	0	19	0	54	0	15	0	53	0	9	0	57	0	68	0	72	0	29	0	
729	1	10	19	1	39	1	42	1	60	1	11	1	57	1	24	1	27	0	53	1	41	1	
151	3	10	10	3	35	3	67	3	24	3	30	3	14	3	12	3	2	2	33	3	87	3	
150	3	10	48	3	15	2	33	3	12	3	18	3	40	3	8	3	34	3	50	3	62	3	
153	2	10	9	2	10	2	39	2	40	2	33	3	26	2	14	2	20	2	62	3	50	3	
152	1	10	34	1	55	0	26	1	24	0	52	1	36	1	5	1	42	1	8	1	2	1	
155	2	10	0	3	3	3	39	3	9	3	21	2	22	3	1	3	14	2	60	2	2	2	
154	0	10	89	0	55	1	60	0	52	0	21	1	20	0	42	0	33	0	54	0	19	0	
157	1	10	89	1	12	1	62	1	8	1	21	1	34	1	60	1	64	1	59	1	49	1	
156	2	10	55	2	30	2	24	3	0	2	38	2	2	2	21	2	7	2	34	3	20	2	
159	1	10	64	0	24	0	18	0	21	0	22	0	19	1	41	1	15	0	8	1	30	0	
158	2	10	79	2	34	2	33	3	30	3	12	3	46	3	2	2	19	2	24	2	72	2	
609	0	10	34	0	15	0	33	0	42	0	11	0	21	0	2	1	57	1	46	0	8	0	
608	1	10	39	1	30	1	42	1	34	0	14	1	12	1	8	1	5	1	62	1	9	1	
634	0	10	15	1	16	1	22	0	8	0	57	1	62	0	27	0	42	0	29	0	65	0	
399	0	10	71	0	38	0	60	0	26	0	33	0	22	0	19	0	57	0	11	0	49	1	
635	3	10	39	3	15	3	55	3	2	2	96	3	4	3	18	3	53	3	21	3	19	2	
749	2	10	30	3	12	3	2	3	15	3	44	2	62	3	20	3	9	3	65	3	33	3	
398	1	10	0	1	9	0	12	1	46	1	34	0	24	1	39	1	90	0	52	0	50	1	
48	2	10	12	2	30	2	33	2	34	2	60	2	40	2	22	2	46	2	2	2	13	3	
49	2	10	49	2	75	2	24	2	1	3	8	3	2	2	27	2	15	2	34	2	72	2	
46	0	10	15	0	0	0	36	0	1	1	42	0	22	0	6	0	39	0	46	0	8	0	
47	1	10	10	1	48	0	39	1	33	1	25	1	30	1	4	0	16	1	8	1	54	1	
44	2	10	21	2	34	2	36	2	42	1	19	2	8	2	20	2	33	2	13	2	65	2	
45	0	10	1	0	30	1	66	0	2	1	15	1	52	0	8	0	19	1	38	0	9	0	
42	0	10	15	1	10	1	0	0	34	1	39	0	42	0	64	0	57	1	11	0	9	1	
43	3	10	48	3	47	3	55	3	46	3	33	3	30	3	24	3	8	3	19	3	42	3	
40	2	10	36	2	9	2	16	2	22	2	18	2	40	2	26	2	28	2	12	2	72	2	
41	2	10	73	2	74	2	48	2	0	2	34	2	15	2	30	2	33	2	29	2	71	2	
638	2	10	1	3	59	2	42	2	43	2	30	3	8	2	72	2	19	2	50	2	25	2	
5	3	10	31	2	32	3	15	3	2	2	19	2	33	3	27	3	24	3	30	2	34	3	
639	3	10	36	2	34	3	2	3	30	3	21	3	38	3	54	3	20	3	22	3	11	3	
489	2	10	12	3	79	2	30	2	0	3	55	2	49	2	46	2	62	2	38	2	40	2	
488	0	10	55	1	36	0	49	0	35	0	12	0	14	0	4	0	38	0	44	0	22	0	
487	3	10	40	3	2	2	21	2	94	3	56	3	34	3	8	3	42	3	30	3	24	3	
486	2	10	89	2	69	2	51	2	46	2	9	3	34	2	2	2	59	2	54	2	30	2	
485	2	10	34	2	18	2	49	2	64	2	52	2	13	2	10	2	21	2	57	2	30	2	
484	3	10	33	3	18	0	34	3	13	0	87	0	27	3	54	2	15	2	19	3	25	0	
483	3	10	15	3	14	2	12	3	34	3	56	3	42	3	30	2	7	3	22	3	38	3	
482	3	10	34	2	38	3	0	3	15	3	9	2	39	2	4	2	53	3	87	3	42	3	
481	1	10	54	1	39	1	8	1	6	1	2	1	49	1	24	1	12	1	19	1	41	1	
480	0	10	36	1	12	1	24	0	19	1	42	0	22	0	44	0	2	1	15	0	8	0	
472	1	10	15	1	12	1	34	1	2	1	20	1	52	0	8	1	38	1	19	1	42	1	
473	1	10	12	1	7	1	54	1	39	1	36	1	21	0	42	1	19	1	35	1	58	1	
470	3	10	84	0	11	3	54	3	46	3	2	2	16	3	38	3	6	0	60	2	28	2	
471	1	10	35	1	40	1	9	0	59	1	54	1	21	0	57	0	42	1	27	0	52	0	
476	0	10	64	1	2	0	26	0	19	0	40	0	21	1	41	0	28	1	11	0	35	1	
477	0	10	0	1	12	0	8	0	16	0	28	1	26	0	42	0	40	0	19	0	65	1	
474	0	10	34	0	11	1	49	1	46	1	36	1	33	1	8	1	41	1	27	0	15	0	
475	0	10	12	1	89	0	39	0	40	0	22	0	33	0	38	0	50	0	62	1	20	1	
478	3	10	42	3	14	2	25	0	26	2	27	3	8	2	46	3	57	2	41	3	33	3	
479	3	10	0	3	31	3	64	2	30	3	2	3	21	3	16	3	22	3	19	3	34	3	
