20
269	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	3	-19	2	-20	1	
270	-1	2	-2	0	-3	3	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	2	-19	2	-20	1	
271	-1	2	-2	0	-3	2	-4	0	-5	2	-6	0	-7	3	-8	3	-9	2	-10	2	-11	2	-12	1	-13	1	-14	2	-15	2	-16	2	-17	3	-18	1	-19	2	-20	1	
272	-1	2	-2	3	-3	0	-4	0	-5	0	-6	0	-7	3	-8	3	-9	2	-10	0	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
273	-1	0	-2	3	-3	2	-4	0	-5	3	-6	0	-7	0	-8	3	-9	2	-10	2	-11	1	-12	1	-13	1	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
274	-1	2	-2	3	-3	2	-4	0	-5	3	-6	1	-7	3	-8	3	-9	2	-10	2	-11	1	-12	3	-13	0	-14	2	-15	0	-16	2	-17	1	-18	2	-19	2	-20	1	
275	-1	2	-2	3	-3	0	-4	0	-5	0	-6	2	-7	0	-8	2	-9	2	-10	3	-11	1	-12	1	-13	0	-14	2	-15	3	-16	0	-17	2	-18	0	-19	2	-20	1	
276	-1	3	-2	0	-3	0	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	1	-11	1	-12	1	-13	1	-14	1	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
277	-1	2	-2	3	-3	3	-4	1	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	2	-16	2	-17	1	-18	0	-19	3	-20	3	
278	-1	2	-2	3	-3	1	-4	0	-5	2	-6	2	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	3	-18	1	-19	2	-20	1	
279	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	1	-9	2	-10	1	-11	1	-12	3	-13	0	-14	2	-15	1	-16	2	-17	1	-18	3	-19	2	-20	2	
280	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	1	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	1	-16	2	-17	2	-18	0	-19	2	-20	1	
281	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	0	-8	2	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	2	-19	0	-20	1	
282	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	0	-13	0	-14	2	-15	0	-16	2	-17	2	-18	0	-19	1	-20	1	
283	-1	3	-2	0	-3	2	-4	0	-5	3	-6	0	-7	3	-8	1	-9	2	-10	2	-11	1	-12	1	-13	1	-14	0	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
284	-1	3	-2	3	-3	2	-4	0	-5	1	-6	0	-7	3	-8	3	-9	2	-10	1	-11	3	-12	1	-13	1	-14	2	-15	0	-16	0	-17	1	-18	0	-19	0	-20	1	
285	-1	3	-2	3	-3	2	-4	2	-5	3	-6	0	-7	3	-8	0	-9	2	-10	2	-11	0	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	2	-19	2	-20	1	
286	-1	2	-2	0	-3	2	-4	0	-5	2	-6	0	-7	3	-8	3	-9	2	-10	0	-11	0	-12	1	-13	0	-14	2	-15	3	-16	3	-17	1	-18	0	-19	2	-20	1	
287	-1	2	-2	3	-3	3	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	2	-12	1	-13	1	-14	2	-15	2	-16	3	-17	1	-18	0	-19	2	-20	1	
288	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	3	-13	0	-14	2	-15	1	-16	2	-17	1	-18	0	-19	2	-20	1	
289	-1	2	-2	3	-3	2	-4	0	-5	2	-6	0	-7	3	-8	3	-9	1	-10	2	-11	2	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	1	-19	2	-20	1	
290	-1	2	-2	3	-3	0	-4	0	-5	3	-6	2	-7	3	-8	3	-9	1	-10	1	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	2	-19	3	-20	1	
291	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	2	-8	3	-9	3	-10	1	-11	1	-12	1	-13	0	-14	3	-15	0	-16	2	-17	0	-18	0	-19	3	-20	1	
292	-1	2	-2	1	-3	2	-4	0	-5	2	-6	0	-7	3	-8	3	-9	2	-10	2	-11	3	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	3	
293	-1	2	-2	3	-3	2	-4	0	-5	3	-6	2	-7	3	-8	3	-9	2	-10	3	-11	1	-12	1	-13	0	-14	2	-15	0	-16	0	-17	2	-18	3	-19	2	-20	2	
294	-1	2	-2	1	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	3	-20	2	
295	-1	0	-2	3	-3	2	-4	0	-5	3	-6	0	-7	0	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	3	-15	3	-16	2	-17	1	-18	2	-19	3	-20	1	
296	-1	2	-2	1	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	0	-12	1	-13	0	-14	0	-15	0	-16	2	-17	1	-18	0	-19	0	-20	1	
297	-1	2	-2	3	-3	2	-4	3	-5	3	-6	0	-7	3	-8	3	-9	2	-10	1	-11	1	-12	1	-13	1	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
298	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	0	-9	2	-10	2	-11	0	-12	3	-13	0	-14	2	-15	0	-16	0	-17	1	-18	3	-19	2	-20	3	
299	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	2	-13	1	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
300	-1	3	-2	3	-3	1	-4	0	-5	3	-6	1	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	1	-19	2	-20	1	
301	-1	3	-2	3	-3	2	-4	2	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	3	
302	-1	2	-2	3	-3	3	-4	2	-5	3	-6	0	-7	3	-8	1	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
303	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	2	-8	2	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	2	-19	2	-20	1	
304	-1	2	-2	3	-3	2	-4	0	-5	3	-6	2	-7	0	-8	3	-9	1	-10	0	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
305	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	0	-9	2	-10	0	-11	1	-12	1	-13	0	-14	2	-15	0	-16	3	-17	1	-18	1	-19	3	-20	1	
306	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	1	-15	0	-16	3	-17	1	-18	0	-19	2	-20	1	
307	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	2	-13	0	-14	1	-15	0	-16	2	-17	1	-18	2	-19	2	-20	1	
308	-1	2	-2	3	-3	0	-4	0	-5	3	-6	0	-7	3	-8	1	-9	2	-10	1	-11	0	-12	1	-13	3	-14	2	-15	0	-16	2	-17	0	-18	0	-19	2	-20	1	
309	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	3	-10	2	-11	2	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	2	
310	-1	2	-2	3	-3	2	-4	0	-5	3	-6	1	-7	3	-8	3	-9	2	-10	3	-11	1	-12	1	-13	0	-14	2	-15	1	-16	2	-17	2	-18	2	-19	2	-20	3	
311	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	0	-8	3	-9	2	-10	2	-11	1	-12	1	-13	3	-14	0	-15	0	-16	2	-17	1	-18	3	-19	2	-20	1	
312	-1	2	-2	2	-3	2	-4	0	-5	3	-6	0	-7	2	-8	3	-9	2	-10	2	-11	1	-12	3	-13	0	-14	2	-15	3	-16	3	-17	1	-18	0	-19	2	-20	1	
313	-1	2	-2	3	-3	0	-4	0	-5	2	-6	0	-7	3	-8	3	-9	2	-10	0	-11	1	-12	1	-13	1	-14	2	-15	0	-16	3	-17	1	-18	3	-19	2	-20	1	
314	-1	2	-2	3	-3	1	-4	0	-5	3	-6	0	-7	3	-8	2	-9	2	-10	2	-11	1	-12	1	-13	3	-14	1	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
315	-1	2	-2	3	-3	0	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	3	-19	3	-20	1	
316	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	2	-12	0	-13	0	-14	2	-15	3	-16	2	-17	1	-18	0	-19	2	-20	1	
317	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	2	-9	2	-10	1	-11	1	-12	1	-13	0	-14	2	-15	2	-16	2	-17	1	-18	0	-19	2	-20	1	
318	-1	2	-2	3	-3	3	-4	0	-5	3	-6	0	-7	3	-8	2	-9	2	-10	2	-11	3	-12	1	-13	0	-14	1	-15	0	-16	2	-17	2	-18	1	-19	2	-20	1	
319	-1	2	-2	0	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	0	-17	1	-18	0	-19	2	-20	1	
320	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	0	-13	3	-14	3	-15	0	-16	0	-17	1	-18	0	-19	2	-20	1	
321	-1	0	-2	3	-3	2	-4	1	-5	3	-6	2	-7	3	-8	2	-9	2	-10	2	-11	1	-12	3	-13	1	-14	2	-15	0	-16	2	-17	1	-18	0	-19	0	-20	1	
322	-1	2	-2	2	-3	2	-4	0	-5	1	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	1	-15	1	-16	3	-17	1	-18	0	-19	2	-20	1	
323	-1	2	-2	3	-3	2	-4	0	-5	3	-6	1	-7	0	-8	3	-9	2	-10	0	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
324	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	0	-20	1	
325	-1	2	-2	3	-3	2	-4	0	-5	2	-6	0	-7	3	-8	1	-9	2	-10	2	-11	1	-12	1	-13	3	-14	2	-15	3	-16	2	-17	1	-18	0	-19	2	-20	2	
326	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	2	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	1	-19	2	-20	1	
327	-1	2	-2	3	-3	2	-4	2	-5	3	-6	0	-7	3	-8	3	-9	1	-10	0	-11	1	-12	1	-13	0	-14	2	-15	0	-16	1	-17	2	-18	0	-19	2	-20	1	
328	-1	2	-2	3	-3	2	-4	2	-5	3	-6	0	-7	3	-8	3	-9	2	-10	3	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
329	-1	2	-2	3	-3	2	-4	0	-5	1	-6	0	-7	3	-8	3	-9	2	-10	3	-11	1	-12	2	-13	0	-14	1	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
330	-1	2	-2	0	-3	1	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	3	-18	0	-19	2	-20	1	
331	-1	3	-2	1	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
332	-1	2	-2	2	-3	2	-4	1	-5	3	-6	2	-7	3	-8	3	-9	2	-10	2	-11	1	-12	2	-13	0	-14	2	-15	0	-16	2	-17	2	-18	3	-19	2	-20	2	
333	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	2	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	1	-20	1	
334	-1	2	-2	3	-3	2	-4	1	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	3	-13	0	-14	2	-15	2	-16	2	-17	1	-18	0	-19	2	-20	1	
335	-1	2	-2	3	-3	0	-4	3	-5	3	-6	0	-7	3	-8	2	-9	0	-10	2	-11	1	-12	3	-13	0	-14	2	-15	1	-16	3	-17	1	-18	0	-19	2	-20	1	
336	-1	2	-2	0	-3	2	-4	2	-5	3	-6	1	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	3	-18	1	-19	2	-20	1	
337	-1	2	-2	1	-3	2	-4	0	-5	3	-6	0	-7	2	-8	1	-9	2	-10	2	-11	1	-12	2	-13	1	-14	2	-15	0	-16	2	-17	1	-18	1	-19	2	-20	1	
338	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	0	-9	2	-10	2	-11	1	-12	0	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
339	-1	2	-2	3	-3	2	-4	2	-5	2	-6	1	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	2	-19	2	-20	1	
340	-1	2	-2	3	-3	3	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	3	-13	0	-14	2	-15	0	-16	2	-17	2	-18	0	-19	2	-20	1	
341	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	0	-8	3	-9	2	-10	1	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	0	
342	-1	3	-2	2	-3	2	-4	0	-5	3	-6	0	-7	3	-8	2	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	0	-20	1	
343	-1	2	-2	2	-3	2	-4	0	-5	2	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	3	-16	1	-17	1	-18	2	-19	2	-20	1	
344	-1	1	-2	3	-3	1	-4	0	-5	3	-6	0	-7	2	-8	2	-9	2	-10	2	-11	1	-12	2	-13	3	-14	2	-15	0	-16	2	-17	1	-18	2	-19	2	-20	1	
345	-1	0	-2	0	-3	2	-4	3	-5	3	-6	0	-7	3	-8	2	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	1	-16	2	-17	1	-18	0	-19	2	-20	1	
346	-1	2	-2	3	-3	2	-4	0	-5	3	-6	3	-7	3	-8	0	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
347	-1	2	-2	3	-3	2	-4	2	-5	3	-6	2	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	2	-16	3	-17	1	-18	3	-19	2	-20	1	
348	-1	2	-2	3	-3	0	-4	2	-5	2	-6	0	-7	2	-8	3	-9	2	-10	0	-11	2	-12	2	-13	0	-14	2	-15	0	-16	1	-17	2	-18	3	-19	2	-20	1	
349	-1	2	-2	3	-3	2	-4	0	-5	1	-6	0	-7	3	-8	1	-9	2	-10	3	-11	0	-12	1	-13	0	-14	2	-15	0	-16	2	-17	0	-18	0	-19	2	-20	1	
350	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
351	-1	0	-2	3	-3	3	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	0	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
352	-1	2	-2	3	-3	2	-4	3	-5	3	-6	0	-7	3	-8	0	-9	1	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	1	-19	0	-20	1	
353	-1	2	-2	3	-3	2	-4	0	-5	2	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	0	-17	1	-18	0	-19	2	-20	1	
354	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	3	-14	2	-15	3	-16	2	-17	1	-18	1	-19	2	-20	1	
355	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	3	-17	1	-18	0	-19	3	-20	0	
356	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	3	-17	1	-18	2	-19	2	-20	1	
357	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	1	-17	3	-18	0	-19	2	-20	1	
358	-1	3	-2	2	-3	0	-4	3	-5	1	-6	0	-7	3	-8	1	-9	1	-10	2	-11	1	-12	3	-13	0	-14	2	-15	2	-16	2	-17	1	-18	0	-19	0	-20	1	
359	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	0	-9	2	-10	2	-11	3	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	3	-19	0	-20	3	
360	-1	2	-2	3	-3	2	-4	0	-5	3	-6	3	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	1	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
361	-1	2	-2	3	-3	2	-4	2	-5	3	-6	0	-7	1	-8	1	-9	1	-10	2	-11	1	-12	2	-13	0	-14	3	-15	2	-16	2	-17	1	-18	0	-19	2	-20	1	
362	-1	2	-2	0	-3	0	-4	0	-5	2	-6	3	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	1	-19	2	-20	1	
363	-1	2	-2	3	-3	0	-4	0	-5	2	-6	0	-7	3	-8	3	-9	3	-10	2	-11	1	-12	1	-13	2	-14	3	-15	0	-16	2	-17	0	-18	0	-19	2	-20	1	
364	-1	2	-2	3	-3	2	-4	0	-5	3	-6	2	-7	0	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
365	-1	2	-2	3	-3	2	-4	0	-5	1	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	3	-16	2	-17	1	-18	0	-19	3	-20	1	
366	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	1	-10	2	-11	1	-12	1	-13	0	-14	2	-15	2	-16	2	-17	1	-18	0	-19	2	-20	1	
367	-1	2	-2	3	-3	2	-4	3	-5	3	-6	3	-7	1	-8	3	-9	2	-10	3	-11	1	-12	1	-13	0	-14	0	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
368	-1	3	-2	3	-3	2	-4	0	-5	3	-6	3	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	1	-17	1	-18	0	-19	2	-20	0	
369	-1	1	-2	3	-3	2	-4	0	-5	3	-6	2	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	1	-14	2	-15	0	-16	1	-17	2	-18	0	-19	0	-20	1	
370	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	1	-19	2	-20	3	
371	-1	2	-2	3	-3	3	-4	0	-5	3	-6	0	-7	3	-8	3	-9	1	-10	2	-11	2	-12	1	-13	2	-14	0	-15	2	-16	2	-17	1	-18	0	-19	3	-20	3	
372	-1	2	-2	3	-3	2	-4	1	-5	3	-6	0	-7	3	-8	3	-9	2	-10	3	-11	3	-12	1	-13	3	-14	0	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
373	-1	0	-2	3	-3	2	-4	0	-5	3	-6	3	-7	3	-8	0	-9	2	-10	0	-11	1	-12	1	-13	0	-14	3	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
374	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	0	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
375	-1	2	-2	3	-3	0	-4	0	-5	3	-6	2	-7	3	-8	2	-9	0	-10	2	-11	1	-12	1	-13	0	-14	0	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
376	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	0	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
377	-1	0	-2	3	-3	2	-4	0	-5	0	-6	0	-7	1	-8	3	-9	2	-10	3	-11	1	-12	3	-13	0	-14	2	-15	0	-16	2	-17	2	-18	0	-19	0	-20	1	
378	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	1	-9	2	-10	0	-11	1	-12	0	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	3	
379	-1	2	-2	3	-3	2	-4	0	-5	1	-6	3	-7	3	-8	3	-9	2	-10	2	-11	0	-12	1	-13	3	-14	2	-15	1	-16	2	-17	3	-18	0	-19	2	-20	1	
380	-1	2	-2	3	-3	2	-4	0	-5	3	-6	2	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	1	-20	3	
381	-1	2	-2	3	-3	0	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	0	-12	1	-13	0	-14	2	-15	2	-16	2	-17	1	-18	1	-19	1	-20	1	
382	-1	2	-2	3	-3	0	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	3	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
383	-1	2	-2	3	-3	0	-4	0	-5	3	-6	0	-7	3	-8	3	-9	3	-10	2	-11	1	-12	1	-13	2	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
384	-1	2	-2	3	-3	2	-4	0	-5	1	-6	0	-7	3	-8	2	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	0	-17	1	-18	0	-19	2	-20	1	
385	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	3	
386	-1	1	-2	3	-3	2	-4	3	-5	3	-6	2	-7	3	-8	3	-9	3	-10	3	-11	1	-12	1	-13	0	-14	2	-15	0	-16	1	-17	1	-18	0	-19	0	-20	1	
387	-1	2	-2	3	-3	2	-4	0	-5	2	-6	0	-7	1	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
388	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	0	-8	3	-9	1	-10	2	-11	2	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
389	-1	2	-2	1	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	3	-15	0	-16	0	-17	0	-18	0	-19	3	-20	1	
390	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	0	-12	2	-13	1	-14	2	-15	3	-16	2	-17	2	-18	0	-19	2	-20	1	
391	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	0	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	3	-20	3	
392	-1	2	-2	3	-3	2	-4	2	-5	0	-6	1	-7	3	-8	3	-9	0	-10	2	-11	0	-12	1	-13	0	-14	2	-15	0	-16	1	-17	1	-18	0	-19	2	-20	0	
393	-1	0	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	2	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
394	-1	1	-2	0	-3	2	-4	0	-5	3	-6	1	-7	2	-8	3	-9	2	-10	2	-11	0	-12	1	-13	0	-14	2	-15	0	-16	2	-17	2	-18	0	-19	2	-20	1	
395	-1	2	-2	3	-3	2	-4	0	-5	1	-6	0	-7	3	-8	0	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	1	-16	2	-17	1	-18	0	-19	2	-20	1	
396	-1	2	-2	0	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	2	
397	-1	0	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	0	-9	2	-10	1	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	0	-18	0	-19	2	-20	1	
398	-1	2	-2	3	-3	2	-4	3	-5	3	-6	0	-7	2	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
399	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
400	-1	2	-2	3	-3	2	-4	1	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	3	-12	2	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
401	-1	2	-2	3	-3	2	-4	0	-5	3	-6	3	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	3	-17	1	-18	0	-19	2	-20	1	
402	-1	2	-2	3	-3	2	-4	2	-5	0	-6	0	-7	1	-8	2	-9	1	-10	2	-11	1	-12	3	-13	2	-14	0	-15	0	-16	0	-17	1	-18	0	-19	3	-20	1	
403	-1	2	-2	3	-3	2	-4	2	-5	3	-6	0	-7	3	-8	0	-9	2	-10	2	-11	3	-12	1	-13	0	-14	2	-15	0	-16	1	-17	1	-18	2	-19	0	-20	1	
